date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-20,memory-flush,claude-sonnet-4-6,16,10350,526884,31994
2026-05-20,heartbeat,claude-sonnet-4-6,10,7827,291070,28521
2026-05-21,feature,claude-opus-4-6,120,47040,11676250,362741
2026-05-21,push-recap,claude-opus-4-6,16,9776,601013,38392
2026-05-21,heartbeat,claude-sonnet-4-6,13,8189,396683,29113
2026-05-22,feature,claude-opus-4-6,180,52887,21295939,146758
2026-05-22,repo-actions,claude-sonnet-4-6,13,18535,546697,61792
2026-05-22,project-lens,claude-opus-4-6,22,7568,700161,39660
2026-05-22,heartbeat,claude-sonnet-4-6,9,5063,232563,24894
2026-05-23,fetch-tweets,claude-sonnet-4-6,1212,13957,881136,43676
2026-05-23,repo-pulse,claude-sonnet-4-6,15,4337,461712,29502
